2022-01-28 07:32:54,738 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:56,262 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZTCvbJKk7smz73b_g75DGtO-aX93eRCZOk21kkgJj9nZVTsNvam87Ji9foznKghwy4FbD-bvxJgSHDs-z0FIzWTKYC6z8pL_wW5qMzcnknbP_y45Hv5MXOUE3s8piztW3j7Zo-diC3mOvjhAAPYyoARRmfd_1GTXX48q5JjiauN2kmb4HWuXPU18Ucs6zkHgq0JrqSGRRKm0uNRq4aaLOBIfVEWY39j5NDsXJsfKD4mARR65qH848_LiKe61SCPQ2RkAdh0CYEvQVzaR29sZeaTrG1LB1LccE6xngrX3Zwnugy8A1D1MLF6XO5qLTIPOhy0eDUTLv_50EPsjVFodVBAdI9icEeDhxaLW1PHzi7jWMNy6j0GYNuhfzXbi2jCZ1Nq6GmL4BaSSNCAlWvpJOefkR1rtp0SVIMRLJMDyAHAMs4fwWubSGc2mzeU1X6OwbyoE3ieOwJ4Wfp2Gku9u4Y-xrR2p8xb_CaHEX1KRMmLdxbf2n3IJC-tfp_1ytGxILY1LPGLPpHNGwDJfIFyCdIb3Q1xCY6zFPU9kpehJg93TqilIgiwvwWy4dHwsufoBhOm5wBBsqWTUYFRo0ItAs6nL6lw_Nkh_KNig8wy4qBkDH5DaZ6Jxb8lDVyVhZ7cWW3isJTE8DLsDZ4mq3404EflGTpA79JFvsK1-sL0dAs9tY508pNq7OOOqM3Ic4umH-MPK-P1xPxm5Dk2L7VLbMv7oLqQnfxe1xiGOcR1FjE5pTTHQ1GXB-pxn9svRzbA1s-pR244u6cjNCRapUKnNalmCabmSfhNLkY9Vl2PddhYniQsGyKuTmHmfnWSex4wQI54bS18oKjN42S=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:56,789 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZCxgLUootUoitfdYzOFieHyyIDVX7eTrF_-Ke_KWD92oEd7X-UKq4WPNEg7BRUCA6Vnnz82r9ITOLzQaMUwmMtCu5c4JbFqQIFaEBuFDG4swEFjQqdx8ZoJHB-IobN0VG3W0Njc-72lmKyFwqL_HDHZp8LZcJWyD1PMUTxD7sF2M35vSPi2Y_Ql-38VGSEt3dFaVYYI3ycmnrN4sJizjPjiQ52sCPl9d7Fwrgp4EdZWjuB0Dr2q09NmPIcIVHpMKbFEHbeQKWvIyqMzucrEZb6XiEKY4uMnTsLyE7jnZ6dJ72Ho-WHrrb-Q86m6netXmPbCtCPzKWGqa9U6mgrDhp-zHCDYhIWXjDuMSk1qcaOFBorMDCAP98SR90FZgIfcUtBkFF5UUQP7Lc_3u7ghMx-0WuQqVY_ghzOTLt0_ab4gIFaI2MzRHw6pADNg3nfe6TkdoLSAeZkFswW7UV99jbiNuKTzTcYCai12NuDnCFNvZX-HplMhiZSVVLXx_OUR1a8WcdFEvQZydyV_Juwa2t5v16a6UCWf0iwZuoYlYJ89B_KL-wgW4LtBaV5kFWsORxcW7p7X_DAe_qW3QZrL6gscj5P83gAXOFzDPJOet--f4k6I6tQgDu_RDENTumqiaiAZmagSWsDVWFvM5tqpv3XNZvMLu-rU0p-KMMaBEKC04YQUPxPMXrfDf8wArGokLchXXUUDXX06qj_o0TUlSwrPWZ38Al8itxFcoZUHFebb0vLPa_q0BQwfu_OjeyvtLVdawzHKC9lbKS79SlQ1TrFLTwWGsuhvZdC1G5OT_thjvAb9mSDrDBbPXDNU9rzIYcTZl8sdIQMDp6_=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:57,316 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YcWtTPMHgCSArpNDn_yrEPqICwwInzS1Ar-RzonhEkyHMyqtXo1PeHzT5vH9L7PaLfG1R7khbjg98X9mLRBqhEQVIJU2gc8NBq3scfFzXqQJc3ZEN0chEnNHg4u24XTtWwW9HMku3f4jvWOtqiAd403U6h18BExK2wBS65KU0T7_WZsg9rpE2pGl86pCegr8DdhiiIezcjD-8iIh4qbJtSMAM1-5__LOIuRPXqJODLK3YQKS9ZG6PyWpc70PgQB2EqHUBahoDN4bGLdFVkX7d_Cn7WwLNGxJMiE-ZSFPRuuvqhxisG8QQUoE46GfPHny-uGXvyLh3B4AhgW4Sc8sMCQ8Kv548UJFbuST1tjl5e7AujRB_XzYf91wSEFlua-g58wpWM1cCVzqQbXOH0rTFO9o-eDM7AWRlEfZoU54naTdeejdWST1N-uo_8p1eeZJzIBLrJ8cAvllGNtn2ivEDl3h5zcbMzUT6j6rsCzzBlroxCicgrBoZVR43uFPwh0Dr4smXehrAmwWc2aCUlTDOyz_w-oYZG_e96ZqYnLURZmA7zslnHIt9g9WvnwQVY7zWx6twNB-5bacuNTeFZDujSkSf4td4IBdNlVJgMx0h9PgOurtr3reisS_BW5KcMMyBpojJSz-6gd0jHIXHc4PRkg1CDD3cr2V_WsOz5W7xkVQ1zQnfVu5oIpINn1LNTHg7Zm3VC1r4GpU2hSZ0Ire16KTG7EURDOUovrgE_hEPrMW-yUimtjs-NJ-2CdPHY35Eql6xI1Ybas4H1f93GbX2Bcq2mHUCo2IR-tYyhARrugW3Wd50HMzUG2pSZ5suelk9X9nayk3bao04i=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:57,844 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_broXzbf1OCwVMfuLDPLI0aOV94-PTskzjR4LrFhpBPga02WICnnol0XW4rcQahYNivvEtXKgkbju6tUxbKPaWLYJiQqDGmdxioSL1NgOmjdnMHA1TmUXYWP6XVnzP5Epzy3dYvqls9EH_Em8vb0SHsXMENN5YM41KpiSjhy3o4Ll0XcSR5Sdeb-Sy2F_w7Qjsqz6xpCyGt08sB7g_-mrF3OAhBpbS0I32I7Z0Ju_mIjXaaPndnqHL6mLA71LJn-BvTbHRK0m86rfJ8GCFbQZNz4_BjSzXAz3k4H_tEG-GpD1HamIhuegB50_OVpnLHkLRkq84oo3PifoYEFPYalNl7MW1mP_kR4Zrv2HIi3-ttspK0KR7uDTxppwNdlRHSY1Wf7JGF1m6mUrDwEwZ_PIDx_M0xtnlwZ7H8ApNWQ8Emd_uQaKxNp8xle39kk3zTCT4avRph0oVGQNxz48AxFr45xVW2iWDmDM8YdXkLFoiF_yuxTg4A7cLCPfYRNLq5Roecs4teZ8Uahf0n9bbgYBuhtBYXgYRnYfvFSh0SdjTRIO0PdOQKIZV2GUzpcP8iJRFOkQHO8o7xZL3m2xRvov_11y6zrpPaW2Q_dZr9ItP-Cyyemam3zqMli2pOO8gCnUdREGVAkoyc4r3hzT8q2cHeiISkiSUEGdE_5mW1NAyih4z_hS3YX2n6laqi9Z58fY3HRBn40Mpc-VBo1m-KUkVsZcifxz48U89MHxuF1Qw2QaXq5FGYxKEmp3YhWWaVZx450jF-u-zxqkdEUn_xsRH9RYjo4uACl_MWCY1zGGPypZ9PXqwLlW1zwqWDG_0mf9MJKPpAUYYw4qYF=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:58,372 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Z1cz4hffcK_CTMJg-kp0emDnrrwp3SUk9RGwY-XIU7REtsjJ2wuRfaBK1hgnieuXFrgxrihnZ8dsmd1sHa1IhWBLS4tQ6kyeW-iELKcUZ4DGK7S4ndoHXWFzJh0aJh2EZOoas53N9HPaQoiJUlm8ADFzMbrvrFBFUoifTFS-HmtRNompJdkhCAcSs5vFgLyvYj_MaQYWZtK9MgeSNWqUHJekEkhJXiSvYA4HSi5H3AD88ItNCcfTl8q-oE3OuI-OQGVB3Z-r7eg833gC-KrY7sigXgirlr0x2W78-N01dfykva4_QmWScYiJZFWx7n7tlGycmz4HC3xQk3iJKYSK57EZIYeGOUF-coE-vlAQFNfrN7-96kFWbklqUNV3usw8OVMB98qXoFegiiutZ7a-WN3NXbMPlujlTgYYX4k68YiDiRCsa1_dEYZ3S15_PgOVvTOUORVMiQ9R2xeNi_P7Yh52IDT-bP6HeBGkTGD7rlKNGtxPNJxn9t6xiyLNOd6iur77aQSI82Yp_ZJ-hEZfnguYD4hYv7mspyLvlYKYK7hOSFbfPWiYsextc3bLIbXFr-rfaqBmZxaRzgGXUhPqNmrrlyjHeNWz_ySoLscu4XSBACEmIU6KrGwHnlAhuL7jvJ33SUpTke72C2OvZV92faCj20BFPY-7_K5QQ12XCv4-q4dDrsIg_qLq9yZUzggJPtOPa7wDouFB9dc0AwlG3vYmnccXGMjQg5ZGhZYjLNyorswlf20MonUSXIcKGFwcZi_AKJm_rSIxq_obioC4E8OKLxSvi11u2LN-gL_RYA8LQ0an7qEbjV9uV_GY1F8ZQGGhiA59aXOwFx=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:58,928 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YhiDsgP8C_vYV4MeSG7GinVBh7gtIghYVIkJiosWtH02g-xkOEZflwZ13iu63uvzaeSIjlBtOxD6Kv41atnVA5M-6_QeZiAuvgtzU8DeJc4WYpGlFEXccUEp8K4_kyh4Ro8g08eyYeXUB3RUW3GRJ8ZrA3barL7IQgw5XNn3hujNMBgz-v8N04_SS5HgKEZKWWJ-3YQLEFkiewH_YwETiHDwMb9_KvBxTqPng0yYRCDWB7oqlfaX6Aym-8OCBVLv1LzGTI8nRailHXoG8HZvcqEMuPWay3tiZZ-oz-T4IoD8GFPxpDZ6hzgt3PzQnlRgPCvMw5UTvQbI-kRA-sE4bCjFt7SosMFxVhNP3kdT7tiqEguF1enE64I9nxHjxnUI1Q_ERtU7Xd57ED9qyxljajEggnl3HIvNU4NI7RMyrJ_to9-pGo0XmSbK_LL_X-7J8JbwTxG6-5wsT7Ny8sddMr6ObdU4iS4CToG8oLxXxLcsyHHdV2D48ok8mrid48MJQVtmhDenWB5MZZJO-e19zp4NrJeVLwhk4Kle8a58c-JC12kEGn21ThUY9-L4JdFs0whN9dntC6r6tJb6JvNH6ImZDXCxtGmVaSMlN2dUGd-xtKX0gzNgM04oAynplXAmpENAVkeCtykLA28ezSDFOU2wPRsTs1CDEEy1GxAORmZnkkTkMVVCE2g0ScvqhFLWD7IQ_a5j25K9Ez9JjeKzvvuWcejER9fvMaBn3Yf92nFxz-81jcaxVJOqXpz4XXidk7N8ykxkHz-m7E4zsxdL5bn8qryt-EQAtAQ5Id-FdU6SoDqomi-pnpSvOrUHwIKl32aBRPc-WQEAQL=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:59,454 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_acyrbu8c4Uxmp-P9D4azv2Er_pmeKTttuvtHYXXlfVE7Gif5R_c2fT2gp2wkvGLMuLdP7Qrvv2NtrBfVYyRGb2Wr5TytgwXLaiP47h9E89V12d9P84nbJopDV5e7kJg2v35alpC5_Rr3nHAcZrpib6Y5ujQsNV3e2pY2NGn_u9pU3N8-l6BGppyre-FfDRn-mS_QrSAuEWEd3L1SOtAlTGnEJoF0TIwqK7lGh7g5TFA89oKyhMN6n59ea2E_vJbJLBuSJUz4vTE0RhX4lZubgF227TgIl1ubv3xIcW6_eNLjRuzbW4E8xucCU-MKwB_Hv86L5LOqV-XluiwAS5alH9H-r8DiLQBu12vmFPuY0a-gHf2RyeV-aYSXbovitUZcHgJqbBsJgAMTvRVaj1urVHvjnJeK1qPj9KOEwDWfWDb4MRtMPolJa5Z4kNhrhUo2FuOe_XDqn5jO4pisp-zHgijLhS5C9XzRVFeFUwANElU6C5QTnK17ilqeCYMK7g8LQDJyJ5P3blF-RZXQ-zyYd9gl-Jx3LNyrSbpVmOSrStPcv2dkzFGNsCftHsPDPffLI5Kyg5FZZGVZZiDwokkrS4ZHhetiGFCi30w2DhhDvftNsF4WZfzvtO2qYlo88pjsC6oB6m2mdgrqhNNPSOMU5oZ6anyLmFmCi2YdSeCk5kui_5gzF2NTM6gS-IkYGmEUhPFHWrZlRw-ov1GIAwPDaIJOf6x677UNxaTM-f9q3Q6bDECdeP3RzS9xKba-KTl-7mNIlXDuPUu7tgnX0LO3LVTnWhBYlOonEm44YqaoerNX_LesfGxF1ABcx5aJeeFopaNvT_0wWOYsk0=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:27:59,981 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_aBf4uprOu_xipsgmLEMSSEH9ifVimuya22ZMN3K7slUsbA74Q9Kk7J-wiJI6-tw5SA7RR2CZ00qs3GYNMFxu2ep7MlQb6wsb5aEjrhzF1_gKxFTUGmer7hYQtCi7jmMs8JeXjJb4KfRdXwxH7_jqHCSrCbZ99KR9kB_9d2VuXoXzbp_k-kGeStk69OiYHlzp32Isr0ISqwEtTj765d7UgUfDYOJBNnazwTKVcZ17rqV7qLO6K1lWWyk6dv5pXhRQYHEDyNIWrV9K9X-ePzdufr0Tvi25zUMjUxkd7Paj-MdCi0h3cwTgHf9JE98PrmVRxVPzO3AyV5Sg0lg-8ncpaB9ebrtyR48gubRPS1cEEkxc8KElA5_rpaHKM731IinBZmbFp7G4eg1wz6ccX49GKFXAEroNa6SoUj9Ox-VuOyh_iXK2u4tpeV3Z2HRDCLxNz0ZgVvWn08E7e9MCC2Mxe2pASba8M53MnHo81r0k093vNrSUfQjpz2UWCrVh4w6EkUizTVk1RSua9C1bynnNMsaW7fyEPfFWLbGtrngJFgOB-kZVhBgqK4vkE2n3j9x6cKQAjI7R_sNaEmPb_IU_GCRjlGNSlGGThYaBlKKO8mCWMwzawiHrUDv2xIJpLH0kYvGQlf3McfVa_Li7CR_ErWMPtqLmU3jU1QbCquMXBqz6aycXoQ44Jx7ElNghRXdilVPI9u50_lopLAKkVhoUITlI3ioGWIU42lYTPMKx57Xxz7GkoY6CXbKb32jvauwBoi73Xj-mlklPajJcet7VAzAJnaqthuoJjOScd4qW1vdG02wHZ84BR2iyvLNlJuZ7Roeot8cAR_WcnJ=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:00,509 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a8lsjZMfzLZKcTFITgyOUhDIyQeP93B3w3aPNYMF2clVEA5Km-Ldlfwa8DF4ZfuQXjLyZa0mrX8OQStv3IzZpF0IDOJRjgiIkzt_pMyA-OBJD_d-u3FKCz2YPUZ1LajO2j_wh2hiHvC5VyJg93SYJew-O32J5GhMSG9zWGKVN8ARD_xz9VPmXnXK6iHk0g08UttMF7qjLDV-AcHKH6WDrUeDW4OgkEsY7bJA2fzBz8i9IRzI0Yqxtek-McGStEfCItzoWiR3fuuMoX5087ielhKceaB99D4Cqbu6MtcQbEWIImIutruCLFF0SIOmLVf0IcUIcdG6pWvxP0JF6y2d4OC6Zubq9i_36-0QcmbocvLtihRX-xLyuJdipBfdAOpYQoFMfYmKHy928tb2c442rkMjK1j61SouvgxQ5E-6Lit-Y4CNz0cykER0lg35XeMMjZTU4o1aybat2PxsnI98YApm-Kq1HteZjRNydYu39guM9RhoR0oH7h0-Q3m7Nd_WL0J3dBenhq3UfAz2YL0bmVBgvHE1iGrkKLMHM1I0ALgbACzhYSTDGs8zRwsQAUHdH7jGSybj0Ict-8SEQ_cuTRCVVOdyeUQEStvppvfZhPvCHXs6Plyv-XdY4V7a2jjcsaojBbQt7jmSBrMc-ToKQpKBTjvcwX9_9AKoitq0taNTOkDLsbLee1M_JjtmmW1bKVdal3mvswbexBl6gIoEMPx7Ba2mdJBgfFQ-DA8og0xpEQo0D39G7lj5xmTHxcNlf5jrPUPl4OBXF0TUWtR3hcXY3_WOqSKqrLdMaWZtTgM7s440ZPEw8m51ladzPvNh54ZPmli4j8RoGW=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:01,037 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YPeIzGcpC5YDkrWEbRQnNzC977ctYjubJUmx3i7wRY67dg4lqhzUuJXK5xbOW9XOAYIbOCVuZssS67rW_4GYL4OpRjNAjWI44_O4gM43uUDR4oapVEglw6NpGg2xMC0rte3yEtQp9rKAleV1dIZuVPqN8fSrQ-DKBcongrvuydJaBnc--xNO5occlq72rDfoh-uV20_E4vK6FcEoWpkkcxRi1ZrdH6tfl2kUNyWlr2rJ-QAuUf9-mWxnJCqWZe33Dkic-KO9CEZ6QWS401F9w1aaIvEnen5l3r4AMS5Nnq5UmEa5MeaOSXJhY4QY7yWxrYB4eBimz7XgUK2WWpKopYlg9LsJ7dArIsNPJV85GORYwPUbAzfsQpIckwSvZzVp98QzD_4ain3EPiJUwEeAkmy2KHxyqYT2t8pIAr-ONDkOtiSeznfCuSilSMSpKg-8q2i8Q5Wib5FPcmnG0TMczdjaRYUY29tTRFDE6B2qQM0F09zlX4RQyH9y2_UiVRgYqhrHZchJ94ysvXoviVAPtCjmcQ8Yjeu4R1IYTA8zG1b82TiBqgy_7Xk2mYFH2JXODyA_IRsBV7eOg6otwflVZUEr2hJiQOMtKFcjVyaeOtnc-zXtcKXdcilWB_wVDAeDXzKc96gvkRyjanUXwiSgCttlXoTQ1v317nZDwH5cy9FzBQlRw4V6b4rB4pfLprbLJxbkdcTbEYHKJ87NZjhhuukbfHH__gJHoiEMwMLEOTStNnhLwDe3EFsF-STg9u81ky8wTxXk8wwWlMaLkGWCv89KngxpuFRVZgjD8P6jq3IMnsyFbhL1VRdSKOjtjRujPj8H23Oc_DAiyg=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:01,565 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Y5X8TGGtFC2J0F9qo9cqlYNrR5-pBJxW3hRtGn8Y-lA9W9xJuRsJ-hFAaeifnxNXds5x8915ub6BRLRmM8UuvSHdp4sM_u-xEZnz5wvHqbhsGJdoH39PT17D3KIegT30Y7DAdlAVEY7O0v_odjrvQx_3R-LCPKy8kRKkE6nFANXjlcjl3CYEo_PYHIaWGM_egsHjisH8Rww9mnu1z-1L1Jc4dx3IWHQHgYR6tnbzBvjX7l9ihm9yyKau6BieHrBf6CzRWwp2dca1PFGhcbq-fVMtv5INmles5z5hQW9Um4lSy4rgDI9lNze1hvwgJ28wGKHYnjPwq2wWeRhEMAAnSHBMz2oeHLpSdh-KvvFV7ahsIv7kH4LUqnvA5o-3rL7I13-y5AUCt_T1_ltWEgD1HDnjLgi-r77uw8lkjNetnv0seWRwu84TOPgoXf_V4y4fmzV2o1fN-yWHfWK-_XmAovY5yB985lTiYnBdHGWNHA2RFB0KAgsbJFNOtmWcorRpxYcIIFmEpQ2RnmSY447ClzY95cWWz_cklGTyk1Kffz9F5EjNn7_9pS6tsxRUjsaWRGB7ynPd0lbtBeIHsGB2q-yjNB3CmGEW6UjekqCfou3Hh1lhm31h8PfrhgKxBBp_gKXglT_tK8RKNpYf3r2IkEdbIke8hMESFnG4ZnrwTggaQ2uxCe5lzy74pbC4IAQhAQN8mlnlnoNwRyTgcVhbI_tjWB1B0uP31ef9jWMz2W2N82u2D6VHILUvrFrSSZpwLlIFnfZLKAlKvh5ycfKABdCQtZkKnayeeigA7M4N_pSjXly1LeBENjiiocoSJBbRNjTUBKJx9HAZ08=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:02,092 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Z0myqPL8Ez8RYCczVr7y4cnxM9a4B-G_AF1bC3FHQLKglckITH2GrEXYHgdZHFTQNRsBwx13JrpOZAjXokh2IkO37SPAzm-Gqau4jFiGUszkDIXwclMk7ZqbIaPQ0zXnSnPaFlkHk3jO8uU3gKrPp_3y0ent0W7KciNNabPD4f1_8Sj5Hn0iC5Qiy1fJVIgAoQHuX9UDH5yhIrbi-hlyr6XYsm7cKCzVkUtgqRiZJjzBulN4ikGyhOKHeZwtBLlL1j5J4mtShbT4ec5fbi2w0C7sf4v1U_2o0Mbt-m2-VXkh7P7o9rLdmEOxd6ne7dxN7jQtcFsClMikrGWnVulrNksO1-_NSg2FqNNbSyhWNDVF59i5fNlmk6Mi6dSC9UWW-Vp46fDXmTL6k342bHiqwjRP_gPRy2sO5JudCQaHWjk0kkikyz0ns4oi4dKaFc1Y9msLSMt-gx9hWLGwbO3Yf0gygaGD7CPCA3w0sOr23xkmDtwMvHUhbTMWP2i6ksEMHFBtqNJsLbNEMZUyNYbi2fpmFFQquE4PsgSAMK_6xG1TJ3um7PdRAiimjie8zQqb3rSsG1gLUWylnAjRj_XwIvSLCvsDxzSN_Nq_C8t0d3VxYyjhBpK-_nl5TyrCWIkQUdbCJQyndS9vJxQawClR2KCdsJxhqrFVXj750Ji49gDx-ZMc9vjw22WFSeFymb1_74_ivcJL_1LEBF4ypnLSFmjya1ZwPGLsfVWiKjT3vmb3gY9g6p1NlCbLW5NzrROXGvI9AHH2RofimNNUZFGsTSdG5n330t3b7yalIHCVHaqUgCknzvXT8G5-Fg8kalYZOmtazRrQhYbamM=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:02,619 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_aemIyfrLARX4Zb8_Mwd4-SZYOyRf0xMMw8-rCWFeYBYISq-Ck54H3f8DhSY0viwuVtVb3b-lVkiSvXcNs91Fnb-mM1lvmzq3lNOeafK3I7fJcYZWoBmtZndKXB1_EudzSpLjdPOSXV9ZBQFmqmX4SFZFfOxqpJOiVQTye9Za9Ng0w0Ei4way46ahCYzyyYGLwtisXrBsCouQUWYazB-maASCxgTBf4UOnv-PjqxFPP3aNTNwPwKPAS7o8N9LhY4-JH9ZkRSjUa7QEA0xH5Iw5s4FhvM_Wtx-9ZUKKiCswdlJw40iiPQAzrnyWW6EdjV2tyi1m6_DxuMCfs7GqUE-LJcJi4dDavBQ_-zP8USxMQ3pbxlmf41EKs9oBvnNTmLXay25VLFJfHreeCxgBFFla51aEAyeoTclGYL98XbZIlsZ52TiVrjyHBHH0z3owIHCc65T97JR2Q7sjnQzC5Mu__x5l_bFc3rJU2qW0jdyyFgyT0oSMZs7T_11XLyN_4jN9IwCv8eFV8lVk5Jl9a3Do7n_c9M6E99CWYL87C5s7iD2IQwQ8UWK2ONGOGJ-25dScrXonim9mIDGWM5yWoRoMa5cLUG29eB3tWkFP9g86n5aRkQRLqPEJEuK3UZyz7X-c9lpTg0NcsjaEXBFCbBKlZhJdrkZakIiiMQtO1VaHScL9Co1Z-7EiwYk5asiCYk1kUfeNtz5pKoUPu2JQNdVCjB_4d6BsuQ0vR3Cr9OQvLgZDSsU-PCVl8Gc0r-N2KPuLXYAwdHP80Y7X-9PiOe5XLdlBzMPxjo1LtYqGEEH1z35JLfbZAA4JvXpA0G2WzE5ikxA7xgyKwo1cF=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:03,146 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_bSFmMlJIDtlakYtbiGYf0axheyJmNgKuwWOPJMTi2d1f1b69x7_gY_h8Q_NiVKeaBXIOjzkCAhiULF9yQmkUzGM0XXoNUt1-0yKQbPqV9SiZGomRiR31f9gnt86dI0Ka7QP6HXOEe2czTWEgybtjVSh9QPdLJk0ul-AOE6I0UjX8jHWL4TbhxyVYrW3LI_tmZX46IHBSW7-dFbG_38mb5L9GlrxXa6u2mQ8-rWuOHnrdkkfBbi8JxlRgRXFVnUg1MTJqWpDNYITcDJUrDdNxF_ohaQQW5S6X0aA9k_0Ug1Ab6AsHRs0rRHn0FEIcnyAX_OVbQpfHnhvH6qWeT9rKZ9vpMbGF7bSg0eTZ96_5kfboRLkPchJcALpZquVQaxEWOjvhPTim_dQ3zHp9QSosyalpDpXXVCWEZjLWiD1fvkpwLjOKAy_5aN3kFegJChIYfwxdLOlrZ11wnUdvvb4jAB8xg0JsTzMpuzVbp_6ocbgFNHLFAvp_sfyXyGR9yFR-wQGAe3jxuqwb_DMhqtACI1XxTqgcDYuP4aVNpIZ1n_KhpdCb8ePkZXE9fvV11X0A4EyYy3m6pBtgL7X7hnTYXKYG9YjDUw3FS8UnjRRgv5Rft3eMKKk73y8WmiQhydYAqeH6PRz8KF9kyUiLlNLEM590Zy5b_Kw9OF3bcnV5mjvz6m3mRV62aJ1CCY_P5KsqkJdK2IokGw6zeIT0Lg_pBS4C9k_Vtqrq3kCZose06iTCA1yatx9EQQ7QUtfEvei3C9oSUjSwq3ypDV1TTcUhY6zGaRFvnMuWmTdnyAUaOZW3v5v3c8Cu2-y3eWVXSVmHqE-Jjsqov6FP2o=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:28:03,674 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_bq07reBHT-Q6eENpJj8SqkhSJJqQr9L8KruPr5ZhsVeRlZbrgrgAQlLxx9ook60eHpw6Gmshhr9L0RtxTXUbY9_v7E4bbNomNFuUiyh7wgt66lH7ELBvHmkhxlK96U-O7iS0iwP2iiMkfPH3fUFaTGnDq_tw6fQ7S8rbJj0Lan2VCj6izIoPLkT_kZOYPNz6Kdzm24Bbx1-tBPnGxfmsApkfJxksZs18o6Q-Rzq8896tEtVHKHUQxYf_rzFzsgBIq11aNJqOTYyadOhFVHHITE7RlsW0yoTSU4AcRxHt8dO48v-KoWsJxKQ4aqhlYkFcUZ9okqvoM23sb3H2hylEKKbi6Mlu9eCy1Huj7V601RYiNs67asAbDKkuz2CBghrEw2Lh4FhrIg8NsLnsG_ZCIMjwQuObyEb2UIrrcbncf8JOGavrkeVOHwODdIKzXkXjhBzT-zprRIj4J0SVPNRJKxuFmkhR8N-jfmRuzdvP83VvWSKOMxpOYRgxxpUALHx6OxHb4O_Gr8efYfFPoM323pRtDIthgT9sWo3adQ7y1-Ga0wwi-niEucc93UVFZQvPWA34Hld5XIDJh44rNXdbDieG9GNOCQULNYnqsYSb8FRJEf5n5B3WMgZ_3V8GgY3HtTNaZtZybIExjxjNYplAuI70gLII5p9MXY8PByfjqpsCP3uqYijNKcv07I5qMqAa-6wsKaC5M5Q4SWqB0UyEgVztVvJhGK88IRSWRbBBM80q8OIGJ8PWU42ZSbTvEEzmBc3fbmRNmd2c4hxDJdWWMHG5RhBZk4NZ8JKqvIPJKkFMSWp34hzo3y0yGXkZhh-ZbCxJs0hueD17Dn=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
